time,open,high,low,close,Fractal High,Fractal Low,Chars,Chars,Chars,Chars,Chars,Chars,Chars
1761592500,6898,6898.75,6896.25,6898.5,0,1,0,0,0,0,0,0,0
1761593400,6898.5,6904.25,6898,6902.5,0,0,0,0,0,0,0,0,0
1761594300,6902.75,6911.75,6902.25,6907.75,0,0,0,0,0,0,0,0,0
1761595200,6907.5,6912,6907,6910,0,0,0,0,0,0,0,0,0
1761596100,6910,6913.75,6909.5,6913.5,0,0,0,0,0,0,0,0,0
1761597000,6913.5,6915.5,6913.5,6915.25,0,0,0,0,0,0,0,0,0
1761597900,6915,6916.5,6913.5,6914,1,0,0,0,0,0,0,0,0
1761602400,6913.75,6914,6910.25,6911.5,0,1,0,0,0,0,0,0,0
1761603300,6911.5,6913.75,6911.25,6912.25,0,0,0,0,0,0,0,0,0
1761604200,6912.25,6913.25,6911,6911.25,0,0,0,0,0,0,0,0,0
1761605100,6911.25,6912.5,6911,6911.5,0,0,0,0,0,0,0,0,0
1761606000,6911.75,6913.25,6911,6912.5,0,0,0,0,0,0,0,0,0
1761606900,6912.75,6917.25,6912.5,6916.5,0,0,0,0,0,0,0,0,0
1761607800,6916.5,6917.75,6913.75,6914,1,0,0,0,0,0,0,0,0
1761608700,6914,6915.75,6910.75,6911,0,0,0,0,0,0,0,0,0
1761609600,6910.75,6912,6908.25,6910.75,0,1,0,0,0,0,0,0,0
1761610500,6911,6911.25,6909.25,6909.75,0,0,0,0,0,0,0,0,0
1761611400,6909.75,6911.5,6908.5,6909.75,1,0,0,0,0,0,0,0,0
1761612300,6909.75,6910.5,6908.5,6909,0,0,0,0,0,0,0,0,0
1761613200,6909,6909.75,6906.75,6907.5,0,0,0,0,0,0,0,0,0
1761614100,6907.5,6909.25,6906,6907.5,0,1,0,0,0,0,0,0,0
1761615000,6907.5,6910.25,6906.5,6907.5,1,0,0,0,0,0,0,0,0
1761615900,6907.75,6908.75,6906.5,6907.25,0,0,0,0,0,0,0,0,0
1761616800,6907.25,6909.25,6907,6907.75,0,0,0,0,0,0,0,0,0
1761617700,6907.75,6909.25,6907,6908.25,1,0,0,0,0,0,0,0,0
1761618600,6908.25,6908.25,6906,6906.5,0,0,0,0,0,0,0,0,0
1761619500,6906.25,6908.5,6905.25,6907.75,0,1,0,0,0,0,0,0,0
1761620400,6907.5,6909.25,6906,6906.5,1,0,0,0,0,0,0,0,0
1761621300,6906.5,6908,6906.25,6907.75,0,0,0,0,0,0,0,0,0
1761622200,6907.25,6907.75,6906.25,6907.5,0,0,0,0,0,0,0,0,0
1761623100,6907.25,6910,6907.25,6908.25,1,0,0,0,0,0,0,0,0
1761624000,6908,6909.25,6907.25,6908.25,0,0,0,0,1,0,0,0,0
1761624900,6908.25,6908.25,6905.5,6906.5,0,0,0,0,0,0,0,0,0
1761625800,6906.25,6906.75,6904.75,6905.25,0,0,0,0,0,0,0,0,0
1761626700,6905.25,6906.25,6904.75,6905,0,0,0,0,0,0,0,0,0
1761627600,6905.25,6906.75,6903.5,6903.5,1,0,0,0,0,0,0,0,0
1761628500,6903.75,6904.5,6903,6904,0,0,0,0,0,0,0,0,0
1761629400,6904,6904.25,6902.5,6903,0,1,0,0,0,0,0,0,0
1761630300,6903.25,6906.5,6903,6905,0,0,0,0,0,0,0,0,0
1761631200,6905,6907,6904.25,6904.75,0,0,0,0,0,0,0,0,0
1761632100,6904.75,6907.25,6903.5,6906.25,0,1,0,0,0,0,0,0,0
1761633000,6906.25,6909.75,6905.75,6905.75,1,0,0,0,0,0,0,0,0
1761633900,6906,6906.5,6903.75,6904,0,0,0,0,0,0,0,0,0
1761634800,6903.75,6908.5,6903.25,6904.25,0,1,0,0,0,0,0,0,0
1761635700,6904.5,6908.75,6904.25,6907.75,1,0,0,0,0,0,0,0,0
1761636600,6907.75,6908.25,6906,6906.25,0,0,0,0,0,0,0,0,0
1761637500,6906,6906,6902.25,6903.5,0,0,0,0,0,0,0,0,0
1761638400,6903.75,6905,6901.75,6902.25,0,0,0,0,0,0,0,0,0
1761639300,6902.25,6904.5,6901.75,6903.25,0,0,0,0,0,0,0,0,0
1761640200,6903.25,6904.75,6901.5,6903.25,0,1,0,0,0,0,0,0,0
1761641100,6903,6907.75,6902.75,6906.5,0,0,0,0,0,0,0,0,0
1761642000,6906.5,6908.25,6905.75,6906.25,1,0,0,0,0,0,0,0,0
1761642900,6906.25,6907.5,6904,6905,0,0,0,0,0,0,0,0,0
1761643800,6905,6905.5,6903.75,6905,0,1,0,0,0,0,0,0,0
1761644700,6905.25,6908.25,6905,6907.25,0,0,0,0,0,0,0,0,0
1761645600,6907.5,6908.75,6906.75,6908,0,0,0,0,0,0,0,0,0
1761646500,6908,6910.5,6907.75,6909,1,0,0,0,0,0,0,0,0
1761647400,6909.25,6909.5,6907.25,6907.5,0,0,0,0,0,0,0,0,0
1761648300,6907.5,6908,6906,6907.75,0,1,0,0,0,0,0,0,0
1761649200,6907.5,6909.75,6907.5,6908.75,0,0,0,0,0,0,0,0,0
1761650100,6908.75,6912.5,6906.75,6911.25,0,1,0,0,0,0,0,0,0
1761651000,6911,6913.25,6910.25,6913,0,0,0,0,0,0,0,0,0
1761651900,6913,6914,6911.75,6912.5,0,0,0,0,0,0,0,0,0
1761652800,6912.75,6915.5,6912,6915,0,0,0,0,0,0,0,0,0
1761653700,6915,6918.25,6914.25,6917.75,1,0,0,0,0,0,0,0,0
1761654600,6917.75,6918,6914.75,6915.5,0,0,0,0,0,0,0,0,0
1761655500,6915.75,6916.5,6914.5,6916,0,1,0,0,0,0,0,0,0
1761656400,6916,6927.25,6915.75,6926.5,0,0,0,0,0,0,0,0,0
1761657300,6926.5,6927.5,6923,6925.75,0,0,0,0,0,0,0,0,0
1761658200,6925.75,6927.5,6913.5,6914.5,1,0,0,0,0,0,0,0,0
1761659100,6914.75,6919.25,6906.75,6911,0,1,0,0,0,0,0,0,0
1761660000,6911.75,6914.75,6909.25,6913,0,0,0,0,0,0,0,0,0
1761660900,6913.25,6916.75,6911.75,6916.5,0,0,0,0,0,0,0,0,0
1761661800,6916.5,6918.75,6912.25,6914.25,1,0,0,0,0,0,0,0,0
1761662700,6914,6917.5,6910.75,6913.75,0,1,0,0,0,0,0,0,0
1761663600,6913.75,6917.25,6912,6913.5,0,0,0,0,0,0,0,0,0
1761664500,6913.5,6915.25,6908.5,6910.5,0,0,0,0,0,0,0,0,0
1761665400,6910.25,6910.5,6903.25,6906.25,0,1,0,0,0,0,0,0,0
1761666300,6906.25,6911.25,6905,6911,0,0,0,0,0,0,0,0,0
1761667200,6910.75,6915.5,6910.75,6913,0,0,0,0,0,0,0,0,0
1761668100,6913.25,6917.75,6911,6917.25,0,0,0,0,0,0,0,0,0
1761669000,6917.25,6930,6916,6922.75,1,0,0,0,0,0,0,0,0
1761669900,6922.5,6927.25,6922,6924.5,0,0,0,0,0,0,0,0,0
1761670800,6924.25,6929.5,6924,6927,1,0,0,0,0,0,0,0,0
1761671700,6927.25,6928.75,6924.5,6925.75,0,0,0,0,0,0,0,0,0
1761672600,6925.5,6928.75,6923.75,6928.5,0,1,0,0,0,0,0,0,0
1761673500,6928.5,6932.75,6926.5,6931.75,0,0,0,0,0,0,0,0,0
1761674400,6931.5,6934.25,6931,6933.75,0,0,0,0,0,0,0,0,0
1761675300,6933.75,6939.75,6933.25,6936.25,1,0,0,0,0,0,0,0,0
1761676200,6936.25,6937.5,6933.25,6935.25,0,0,0,0,0,0,0,0,0
1761677100,6935.25,6937.25,6933.5,6937,0,0,0,0,0,0,0,0,0
1761678000,6937,6938,6933.5,6937.75,0,0,0,0,0,0,0,0,0
1761678900,6937.5,6944.75,6935,6942.25,1,0,0,0,0,0,0,0,0
1761679800,6942.5,6942.75,6929.5,6930.5,0,0,0,0,0,0,0,0,0
1761680700,6930.75,6933,6924.25,6925.5,0,0,0,0,0,0,0,0,0
1761681600,6925.75,6927.75,6921.5,6924,0,1,0,0,0,0,0,0,0
1761682500,6924,6926.5,6923.75,6925.75,0,0,0,0,0,0,0,0,0
1761683400,6925.5,6927.25,6925.25,6926.75,0,0,0,0,0,0,0,0,0
1761684300,6926.5,6928.25,6924.75,6927.5,0,1,0,0,0,0,0,0,0
1761688800,6928.75,6931.25,6927,6931.25,0,0,0,0,0,0,0,0,0
1761689700,6931,6931.5,6929.25,6930.25,1,0,0,0,0,0,0,0,0
1761690600,6930.25,6931,6926.5,6926.5,0,0,0,0,0,0,0,0,0
1761691500,6926.75,6927.5,6925.25,6925.75,0,0,0,0,0,0,0,0,0
1761692400,6926,6926.5,6924.25,6926.5,0,1,0,0,0,0,0,0,0
1761693300,6926.25,6929,6926.25,6926.5,1,0,0,0,0,0,0,0,0
1761694200,6926.5,6928.25,6926,6926.75,0,1,0,0,0,0,0,0,0
1761695100,6926.75,6929,6926.25,6927.75,1,0,0,0,0,0,0,0,0
1761696000,6928,6928.25,6925,6926,0,1,0,0,0,0,0,0,0
1761696900,6926.25,6929.25,6925.25,6929,0,0,0,0,0,0,0,0,0
1761697800,6929,6930.25,6926.25,6926.75,1,0,0,0,0,0,0,0,0
1761698700,6926.75,6927.5,6924.5,6925.75,0,1,0,0,0,0,0,0,0
1761699600,6925.75,6929.5,6925.5,6928.5,0,0,0,0,0,0,0,0,0
1761700500,6928.25,6930.5,6927.75,6929.5,0,0,0,0,0,0,0,0,0
1761701400,6929.75,6934.25,6929,6930.25,0,0,0,0,0,0,0,0,0
1761702300,6930,6935,6927.25,6932.75,0,1,0,0,0,0,0,0,0
1761703200,6932.75,6937,6932.5,6934.75,0,0,0,0,0,0,0,0,0
1761704100,6935,6938.5,6934,6937,1,0,0,0,0,0,0,0,0
1761705000,6937,6938,6936.25,6936.75,0,0,0,0,0,0,0,0,0
1761705900,6936.75,6940,6936.5,6937.5,1,0,0,0,0,0,0,0,0
1761706800,6937.75,6939.25,6937.5,6937.75,0,0,0,0,0,0,0,0,0
1761707700,6937.5,6939.25,6936.5,6937.25,0,0,0,0,0,0,0,0,0
1761708600,6937,6938.75,6934.25,6938,0,1,0,0,0,0,0,0,0
1761709500,6937.75,6939,6937,6938.25,1,0,0,0,0,0,0,0,0
1761710400,6938,6938,6933,6933.25,0,1,0,0,0,1,0,0,0
1761711300,6933.25,6938.25,6933.25,6936.75,0,0,0,0,0,0,0,0,0
1761712200,6936.75,6939,6936.75,6938.25,0,0,0,0,0,0,0,0,0
1761713100,6938.25,6939.25,6938,6938.75,0,0,0,0,0,0,0,0,0
1761714000,6938.5,6939.75,6938.25,6939.25,0,0,0,0,0,0,0,0,0
1761714900,6939.5,6941,6939,6940,1,0,0,0,0,0,0,0,0
1761715800,6940.25,6940.75,6938.75,6939.75,0,0,0,0,0,0,0,0,0
1761716700,6939.75,6941,6938.25,6940.5,0,1,0,0,0,0,0,0,0
1761717600,6940.5,6942.5,6939.5,6941.75,0,0,0,0,0,0,0,0,0
1761718500,6941.5,6944,6941,6943,0,0,0,0,0,0,0,0,0
1761719400,6943,6944.25,6941.75,6942.25,1,0,0,0,0,0,0,0,0
1761720300,6942.25,6943,6941.75,6943,0,0,0,0,0,0,0,0,0
1761721200,6943,6944,6940.5,6943.75,0,0,0,0,0,0,0,0,0
1761722100,6943.5,6944.75,6939.25,6942.25,0,1,0,0,0,0,0,0,0
1761723000,6942.5,6945.75,6941.75,6944.75,1,0,0,0,0,0,0,0,0
1761723900,6944.5,6945.25,6942,6945,0,0,0,0,0,0,0,0,0
1761724800,6944.75,6947.25,6944,6944.75,0,0,0,0,0,0,0,0,0
1761725700,6944.75,6949.5,6943.5,6943.75,1,0,0,0,0,0,0,0,0
1761726600,6943.5,6945.75,6936.75,6938.75,0,0,0,0,0,0,0,0,0
1761727500,6938.5,6940,6935.75,6937.5,0,0,0,0,0,0,0,0,0
1761728400,6937.25,6937.75,6932,6933.25,0,0,0,0,0,0,0,0,0
1761729300,6933,6936,6931.75,6932.5,0,0,0,0,0,0,0,0,0
1761730200,6932.5,6935,6930.75,6933.75,0,1,0,0,0,0,0,0,0
1761731100,6933.75,6936.25,6932.75,6936,0,0,0,0,0,0,0,0,0
1761732000,6936,6938.5,6934.25,6937.5,0,0,0,0,0,0,0,0,0
1761732900,6937.75,6940.5,6937,6939.5,0,0,0,0,0,0,0,0,0
1761733800,6939.75,6940.75,6938.5,6939,0,0,0,0,0,0,0,0,0
1761734700,6938.75,6942.5,6938.25,6938.75,0,0,0,0,0,0,0,0,0
1761735600,6938.5,6943.75,6937,6943.5,0,1,0,0,0,0,0,0,0
1761736500,6943.25,6946.75,6942,6946.25,0,0,0,0,0,0,0,0,0
1761737400,6946,6948.75,6945,6947.5,1,0,0,0,0,0,0,0,0
1761738300,6947.5,6947.75,6942.5,6943,0,0,0,0,0,0,0,0,0
1761739200,6943,6945.25,6942.5,6944.5,0,0,0,0,0,0,0,0,0
1761740100,6944.5,6946,6940.5,6941.25,1,0,0,0,0,0,0,0,0
1761741000,6941,6942.25,6937.5,6938.5,0,1,0,0,0,0,0,0,0
1761741900,6938.5,6943.5,6938.25,6942,0,0,0,0,0,0,0,0,0
1761742800,6942,6945,6941.25,6944,0,0,0,0,0,0,0,0,0
1761743700,6944,6945.25,6941.5,6942,0,0,0,0,0,0,0,0,0
1761744600,6942,6947.5,6936.25,6947.25,0,1,0,0,0,0,0,0,0
1761745500,6947.5,6952,6942,6950.75,0,0,0,0,0,0,0,0,0
1761746400,6951,6952,6939.25,6942.75,1,1,0,0,0,0,0,0,0
1761747300,6942.75,6945.25,6940,6944.75,0,0,0,0,0,0,0,0,0
1761748200,6944.5,6946,6936.5,6937.5,1,0,0,0,0,0,0,0,0
1761749100,6937.5,6940.5,6932.5,6938,0,1,0,0,0,0,0,0,0
1761750000,6938.25,6940.25,6935,6938.25,0,0,0,0,0,0,0,0,0
1761750900,6938.25,6942.75,6935.75,6937.5,1,0,0,0,0,0,0,0,0
1761751800,6937.5,6938.25,6933.25,6936.75,0,0,0,0,0,0,0,0,0
1761752700,6936.5,6938.25,6932.75,6934.75,0,0,0,0,0,0,0,0,0
1761753600,6934.75,6936,6930,6934.75,0,1,0,0,0,0,0,0,0
1761754500,6934.5,6940,6934.25,6939.25,0,0,0,0,0,0,0,0,0
1761755400,6939.25,6941,6937.5,6939.5,0,0,0,0,0,0,0,0,0
1761756300,6939.75,6942.5,6937.75,6940,1,0,0,0,0,0,0,0,0
1761757200,6940,6941,6937.25,6940.5,0,0,0,0,0,0,0,0,0
1761758100,6940.5,6942.5,6931.5,6933.75,1,0,0,0,0,0,0,0,0
1761759000,6933.5,6936,6930.25,6935.5,0,1,0,0,0,0,0,0,0
1761759900,6935.5,6940,6933,6934.25,0,0,0,0,0,0,0,0,0
1761760800,6934,6945,6927.5,6930.75,1,1,0,0,0,0,0,0,0
1761761700,6930.75,6937.25,6928,6935,0,0,0,0,0,0,0,0,0
1761762600,6935,6942,6882.5,6886.75,1,1,0,0,0,0,0,0,0
1761763500,6886.75,6923.75,6885.25,6915,0,0,0,0,0,0,0,0,0
1761764400,6914.75,6923.25,6898.75,6914.75,0,0,0,0,0,0,0,0,0
1761765300,6915,6922,6904,6908.75,0,0,0,0,0,0,0,0,0
1761766200,6908.5,6912.25,6894.75,6909.25,0,1,0,0,0,0,0,0,0
1761767100,6909.5,6929.25,6909,6928,0,0,0,0,0,0,0,0,0
1761768000,6928,6946.75,6905.25,6921.5,1,1,0,0,0,0,0,0,0
1761768900,6921.25,6928.5,6911.75,6924.5,0,0,0,0,0,0,0,0,0
1761769800,6924.25,6929,6919.25,6928,0,0,0,0,0,0,0,0,0
1761770700,6928.25,6929.5,6917.5,6918.25,1,0,0,0,0,0,0,0,0
1761775200,6908,6922,6902.25,6914.25,0,1,0,0,0,0,0,0,0
1761776100,6914.75,6916.25,6908,6908,0,0,0,0,0,0,0,0,0
1761777000,6908.25,6916,6908.25,6913.75,0,0,0,0,0,0,0,0,0
1761777900,6913.75,6916,6912,6913,0,0,0,0,0,0,0,0,0
1761778800,6913.25,6915.5,6911,6912.75,0,1,0,0,0,0,0,0,0
1761779700,6912.75,6921.25,6912.5,6919.75,1,0,0,0,0,0,0,0,0
1761780600,6919.75,6920,6908,6911,0,1,0,0,0,0,0,0,0
1761781500,6911.25,6924.75,6910.75,6922.25,0,0,0,0,0,0,0,0,0
1761782400,6922.5,6931.75,6922.25,6930.25,0,0,0,0,0,0,0,0,0
1761783300,6930.25,6936,6928,6934.5,0,0,0,0,0,0,0,0,0
1761784200,6934.75,6940,6932.75,6933,1,0,0,0,0,0,0,0,0
1761785100,6933.25,6935.25,6930.25,6933,0,0,0,0,0,0,0,0,0
1761786000,6933.25,6937.5,6926.25,6933.25,1,1,0,0,0,0,0,0,0
1761786900,6932.75,6935.25,6930.75,6932.5,0,0,0,0,0,0,0,0,0
1761787800,6932.5,6939.25,6928.75,6937.75,1,1,0,0,0,0,0,0,0
1761788700,6937.5,6938.75,6934.5,6936,0,0,0,0,0,0,0,0,0
1761789600,6936,6944.5,6935.25,6944.25,0,0,0,0,0,0,0,0,0
1761790500,6944.25,6948.75,6944,6945.75,0,0,0,0,0,0,0,0,0
1761791400,6945.75,6948.75,6942.75,6945.75,1,0,0,0,0,0,0,0,0
1761792300,6946,6947.25,6941.75,6944.25,0,1,0,0,0,0,0,0,0
1761793200,6944,6949.5,6944,6948.75,0,0,0,0,0,0,0,0,0
1761794100,6949,6952.25,6948,6949.25,0,0,0,0,0,0,0,0,0
1761795000,6949,6952.25,6947.5,6950,0,0,0,0,0,0,0,0,0
1761795900,6949.75,6955,6945.5,6948,1,0,0,0,0,0,0,0,0
1761796800,6948,6948.75,6910,6914.25,0,0,0,0,0,0,1,0,0
1761797700,6914.25,6923.25,6900.75,6905.5,0,1,0,0,0,0,0,0,0
1761798600,6905.75,6938.25,6904,6916,1,0,0,0,0,0,0,0,0
1761799500,6915.75,6924,6912.5,6914.25,0,0,0,0,0,0,0,0,0
1761800400,6914.5,6923,6912.25,6921.75,0,1,0,0,0,0,0,0,0
1761801300,6922,6931,6918,6930.25,0,0,0,0,0,0,0,0,0
1761802200,6930.5,6938.25,6929.5,6931,1,0,0,0,0,0,0,0,0
1761803100,6931.5,6934.5,6926.75,6930,0,0,0,0,0,0,0,0,0
1761804000,6929.5,6930.5,6920.5,6921.75,0,0,0,0,0,0,0,0,0
1761804900,6922.25,6922.75,6916,6917.75,0,1,0,0,0,0,0,0,0
1761805800,6917.5,6922.25,6917,6921.75,0,0,0,0,0,0,0,0,0
1761806700,6921.5,6926.75,6919,6919.5,0,0,0,0,0,0,0,0,0
1761807600,6919.5,6929,6911.75,6928,0,1,0,0,0,0,0,0,0
1761808500,6928,6932.5,6921.5,6922,1,0,0,0,0,0,0,0,0
1761809400,6921.75,6926.25,6920.75,6925.25,0,1,0,0,0,0,0,0,0
1761810300,6925.5,6930,6924,6927,1,0,0,0,0,0,0,0,0
1761811200,6927.25,6929.25,6917.25,6917.75,0,0,0,0,0,0,0,0,0
1761812100,6917.75,6924.25,6916,6921,0,1,0,0,0,0,0,0,0
1761813000,6921,6924.75,6917.75,6924,0,0,0,0,0,0,0,0,0
1761813900,6924,6926.5,6921.25,6922,1,0,0,0,0,0,0,0,0
1761814800,6921.75,6926,6919.5,6922.5,0,0,0,0,0,0,0,0,0
1761815700,6922.5,6923,6912.5,6916.25,0,0,0,0,0,0,0,0,0
1761816600,6916.25,6917.5,6908.25,6911,0,0,0,0,0,0,0,0,0
1761817500,6911.25,6911.25,6905.5,6908.25,0,1,0,0,0,0,0,0,0
1761818400,6908.5,6914,6906.5,6911.5,0,0,0,0,0,0,0,0,0
1761819300,6911.5,6914,6908.75,6912.5,0,0,0,0,0,0,0,0,0
1761820200,6912.25,6916.25,6911,6913.5,0,0,0,0,0,0,0,0,0
1761821100,6913.5,6920,6913.5,6918,0,0,0,0,0,0,0,0,0
1761822000,6918,6922,6916.5,6921.75,0,0,0,0,0,0,0,0,0
1761822900,6921.75,6928.75,6921,6927.75,0,0,0,0,0,0,0,0,0
1761823800,6927.75,6929.75,6924.25,6928.75,1,0,0,0,0,0,0,0,0
1761824700,6929,6929.5,6921,6921.5,0,0,0,0,0,0,0,0,0
1761825600,6921.75,6924.75,6909.75,6910.5,0,0,0,0,0,0,0,0,0
1761826500,6910.5,6914.5,6898,6901.25,0,0,0,0,0,0,0,0,0
1761827400,6901.25,6907,6895.75,6898,0,0,0,0,0,0,0,0,0
1761828300,6898,6901.25,6890.25,6891,0,0,0,0,0,0,0,0,0
1761829200,6891,6899.25,6887.75,6896,0,0,0,0,0,0,0,0,0
1761830100,6896.25,6896.25,6887,6893.25,0,0,0,0,0,0,0,0,0
1761831000,6893,6893.25,6867.75,6878.25,0,1,0,0,0,0,0,0,0
1761831900,6878,6910.75,6875.75,6904.25,0,0,0,0,0,0,0,0,0
1761832800,6904.25,6913.75,6892.25,6902.5,1,0,0,0,0,0,0,0,0
1761833700,6902.25,6903,6886,6888.5,0,1,0,0,0,0,0,0,0
1761834600,6888.5,6911.75,6888,6906.75,1,0,0,0,0,0,0,0,0
1761835500,6906.75,6908.75,6890.25,6898.5,0,0,0,0,0,0,0,0,0
1761836400,6898.25,6907.75,6898.25,6907,0,0,0,0,0,0,0,0,0
1761837300,6907.25,6909.5,6900.75,6902.25,1,0,0,0,0,0,0,0,0
1761838200,6902,6903.5,6885.25,6889.5,0,0,0,0,0,0,0,0,0
1761839100,6889.5,6894.5,6883.25,6887.75,0,1,0,0,0,0,0,0,0
1761840000,6888,6905.5,6886,6904.75,0,0,0,0,0,0,0,0,0
1761840900,6905,6906,6899,6903.5,1,0,0,0,0,0,0,0,0
1761841800,6903.75,6904,6890,6896.5,0,1,0,0,0,0,0,0,0
1761842700,6896.75,6900.5,6893.75,6898.25,0,0,0,0,0,0,0,0,0
1761843600,6898.25,6898.25,6884.25,6887.75,0,1,0,0,0,0,0,0,0
1761844500,6887.5,6900,6886.25,6897.75,1,0,0,0,0,0,0,0,0
1761845400,6898,6898,6889.75,6893.75,0,0,0,0,0,0,0,0,0
1761846300,6894,6900.5,6893.75,6898,1,0,0,0,0,0,0,0,0
1761847200,6898,6898,6882.5,6883.5,0,0,0,0,0,0,0,0,0
1761848100,6883.25,6886.75,6879,6883.25,0,0,0,0,0,0,0,0,0
1761849000,6883.25,6889,6875.25,6878.5,1,1,0,0,0,0,0,0,0
1761849900,6878.5,6885.25,6875.75,6877.5,0,0,0,0,0,0,0,0,0
1761850800,6877.5,6878.25,6870,6870.5,0,0,0,0,0,0,0,0,0
1761851700,6870.75,6872,6856.5,6866.75,0,1,0,0,0,0,0,0,0
1761852600,6866.75,6874,6859.25,6860.5,1,0,0,0,0,0,0,0,0
1761853500,6860.75,6865.75,6852.5,6853.75,0,0,0,0,0,0,0,0,0
1761854400,6854,6877.5,6850.75,6874.5,0,1,0,0,0,0,0,0,0
1761855300,6874.75,6880.75,6873.25,6877.25,0,0,0,0,0,0,0,0,0
1761856200,6877.5,6895.5,6851,6894,0,1,0,0,0,0,0,0,0
1761857100,6894,6896.25,6890,6894.5,0,0,0,0,0,0,0,0,0
1761861600,6896.5,6899.75,6892.75,6893.75,1,0,0,0,0,0,0,0,0
1761862500,6893.75,6896.5,6892.5,6896.25,0,1,0,0,0,0,0,0,0
1761863400,6896.25,6897.5,6893.25,6893.75,1,0,0,0,0,0,0,0,0
1761864300,6893.75,6894.25,6890.75,6893.25,0,1,0,0,0,0,0,0,0
1761865200,6893.5,6896.25,6891.25,6892.5,1,0,0,0,0,0,0,0,0
1761866100,6892.5,6893,6888.5,6891.5,0,0,0,0,0,0,0,0,0
1761867000,6891.75,6894.25,6887.75,6894,0,1,0,0,0,0,0,0,0
1761867900,6894,6899.25,6893,6898.5,1,0,0,0,0,0,0,0,0
1761868800,6898.75,6899,6889.5,6894.25,0,1,0,0,0,0,0,0,0
1761869700,6894,6903,6893.25,6902.25,0,0,0,0,0,0,0,0,0
1761870600,6902,6903,6898.5,6900.25,1,0,0,0,0,0,0,0,0
1761871500,6900.5,6902.25,6899.5,6901.25,0,0,0,0,0,0,0,0,0
1761872400,6901,6902.5,6898.75,6899.25,1,0,0,0,0,0,0,0,0
1761873300,6899.5,6900.5,6895.5,6900.5,0,1,0,0,0,0,0,0,0
1761874200,6900.5,6903.5,6899.25,6902.25,0,0,0,0,0,0,0,0,0
1761875100,6902.25,6904,6900,6903.5,0,0,0,0,0,0,0,0,0
1761876000,6903.5,6904.75,6900.25,6901.5,1,0,0,0,0,0,0,0,0
1761876900,6901.5,6902.25,6898.75,6899.25,0,0,0,0,0,0,0,0,0
1761877800,6899,6899,6894.25,6894.5,0,0,0,0,0,0,0,0,0
1761878700,6894.5,6898.25,6893.25,6897.25,0,1,0,0,0,0,0,0,0
1761879600,6896.75,6900,6896.5,6899,1,0,0,0,0,0,0,0,0
1761880500,6899,6899.5,6892.5,6894.5,0,1,0,0,0,0,0,0,0
1761881400,6894.5,6899.25,6894,6898.75,0,0,0,0,0,0,0,0,0
1761882300,6899,6900.5,6898,6899.75,0,0,0,0,0,0,0,0,0
1761883200,6900,6903,6899.75,6901.75,0,0,0,0,0,0,0,1,0
1761884100,6902,6903,6900,6901.25,0,0,0,0,0,0,0,0,0
1761885000,6901.5,6903,6900.25,6902,0,0,0,0,0,0,0,0,0
1761885900,6902.5,6902.5,6899.5,6901,0,0,0,0,0,0,0,0,0
1761886800,6900.75,6901,6898,6898.75,0,0,0,0,0,0,0,0,0
1761887700,6898.75,6900.5,6896.5,6896.75,0,0,0,0,0,0,0,0,0
1761888600,6897,6897.75,6896,6897.5,0,0,0,0,0,0,0,0,0
1761889500,6897.5,6897.75,6894,6895.25,0,1,0,0,0,0,0,0,0
1761890400,6895,6899,6894.25,6898.5,0,0,0,0,0,0,0,0,0
1761891300,6898.5,6900.75,6895.5,6900.5,0,0,0,0,0,0,0,0,0
1761892200,6900.5,6902.5,6898,6899,1,0,0,0,0,0,0,0,0
1761893100,6899.25,6899.25,6894.75,6896,0,0,0,0,0,0,0,0,0
1761894000,6896,6896.25,6893.25,6894.5,0,1,0,0,0,0,0,0,0
1761894900,6894.5,6898.75,6894.5,6898,0,0,0,0,0,0,0,0,0
1761895800,6898.25,6904.75,6898,6903.25,0,0,0,0,0,0,0,0,0
1761896700,6903,6906.25,6902.5,6906,1,0,0,0,0,0,0,0,0
1761897600,6906,6906,6897.5,6897.5,0,0,0,0,0,0,0,0,0
1761898500,6897.25,6900.5,6896.25,6899.5,0,1,0,0,0,0,0,0,0
1761899400,6899.25,6900.5,6896.5,6900,0,0,0,0,0,0,0,0,0
1761900300,6899.75,6904,6899,6903.5,0,0,0,0,0,0,0,0,0
1761901200,6903.5,6906,6902.25,6906,0,0,0,0,0,0,0,0,0
1761902100,6905.75,6906,6901,6902,1,0,0,0,0,0,0,0,0
1761903000,6902,6903,6899,6899.75,0,0,0,0,0,0,0,0,0
1761903900,6899.5,6901.75,6899,6899.75,0,0,0,0,0,0,0,0,0
1761904800,6900,6900.75,6898.25,6898.5,0,0,0,0,0,0,0,0,0
1761905700,6898.75,6899,6893.25,6895.75,0,1,0,0,0,0,0,0,0
1761906600,6895.5,6899.25,6894.25,6898.5,0,0,0,0,0,0,0,0,0
1761907500,6899,6900.75,6897.5,6897.75,0,0,0,0,0,0,0,0,0
1761908400,6898,6901.5,6894.75,6900.5,0,1,0,0,0,0,0,0,0
1761909300,6900.5,6905,6899.25,6904.75,0,0,0,0,0,0,0,0,0
1761910200,6904.75,6905.25,6902.5,6905,0,0,0,0,0,0,0,0,0
1761911100,6905,6911.5,6904.25,6907.75,0,0,0,0,0,0,0,0,0
1761912000,6907.5,6913.25,6906.75,6913,0,0,0,0,0,0,0,0,0
1761912900,6913,6918.5,6912.75,6915.5,1,0,0,0,0,0,0,0,0
